story,subject,roi,lag,r
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",2,-0.3370131313618787
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",3,-0.3387025006310099
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",4,-0.34113417382970107
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",5,-0.34302236750526705
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",6,-0.34598479404785865
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",7,-0.34883302925316356
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",8,-0.3509431860393479
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",-3,0.12592527851334678
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",-2,0.11661779642195007
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",-1,0.10814674605364163
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",0,0.09755295072406146
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",1,0.08964480910518931
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",2,0.0815355752188529
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",3,0.07362082233910872
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",4,0.0653683795785382
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",5,0.057124860899525176
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",6,0.04860481649665724
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",7,0.040021226479692
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",8,0.03140416590736504
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",-3,0.06367752606545643
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",-2,0.05038636649464502
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",-1,0.0362077863752021
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",0,0.02103302235330913
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",1,0.008068318511349787
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",2,-0.0049027306065333315
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",3,-0.017980155040725337
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",4,-0.031026651349033485
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",5,-0.043769889033442255
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",6,-0.0564021233783438
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",7,-0.06893386665557963
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",8,-0.08132556440810598
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",-3,0.32537784436706774
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",-2,0.32030322452042653
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",-1,0.31452889421858854
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",0,0.30814868259720396
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",1,0.3020573678433915
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",2,0.29583011899281914
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",3,0.2895656489771428
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",4,0.2832035524687476
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",5,0.27630721205629155
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",6,0.2691271559640634
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",7,0.26204318335757487
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",8,0.2548822196632844
notthefallintact,sub-325,Angular Gyrus,-3,0.4289481705130273
notthefallintact,sub-325,Angular Gyrus,-2,0.4265718173811872
notthefallintact,sub-325,Angular Gyrus,-1,0.42435119003698296
notthefallintact,sub-325,Angular Gyrus,0,0.4218966629380178
notthefallintact,sub-325,Angular Gyrus,1,0.42005167122512865
notthefallintact,sub-325,Angular Gyrus,2,0.4178165260899938
notthefallintact,sub-325,Angular Gyrus,3,0.41568002063893517
notthefallintact,sub-325,Angular Gyrus,4,0.4127762174468742
notthefallintact,sub-325,Angular Gyrus,5,0.41005643419793825
notthefallintact,sub-325,Angular Gyrus,6,0.4067186845483096
notthefallintact,sub-325,Angular Gyrus,7,0.40307039159335
notthefallintact,sub-325,Angular Gyrus,8,0.3991581995160165
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",-3,0.38402681498268393
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",-2,0.3804524333075547
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",-1,0.376781346330911
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",0,0.37280973783440924
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",1,0.3693301179792073
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",2,0.36583838544292574
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",3,0.3624687127659636
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",4,0.3585616821086131
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",5,0.3543576947501237
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",6,0.3496992083131854
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",7,0.3448992528843312
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",8,0.3399543770066133
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",-3,0.3957753483266865
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",-2,0.3924714163608931
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",-1,0.3892534689061721
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",0,0.385796599081171
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",1,0.38288585181042756
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",2,0.37979093255458113
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",3,0.3767845756239792
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",4,0.37315104569884017
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",5,0.36941920066573736
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",6,0.3652142653903332
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",7,0.36092083180212386
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",8,0.3563744555214772
notthefallintact,sub-325,Frontal Pole,-3,-0.33254630502893123
notthefallintact,sub-325,Frontal Pole,-2,-0.33562776306405057
notthefallintact,sub-325,Frontal Pole,-1,-0.33864325567021625
notthefallintact,sub-325,Frontal Pole,0,-0.34176844733511674
notthefallintact,sub-325,Frontal Pole,1,-0.3441281614853663
notthefallintact,sub-325,Frontal Pole,2,-0.34708855247602527
notthefallintact,sub-325,Frontal Pole,3,-0.3498805543958585
notthefallintact,sub-325,Frontal Pole,4,-0.3511816558783027
notthefallintact,sub-325,Frontal Pole,5,-0.3539327854540028
notthefallintact,sub-325,Frontal Pole,6,-0.35659131776819786
notthefallintact,sub-325,Frontal Pole,7,-0.35921703596452065
notthefallintact,sub-325,Frontal Pole,8,-0.3590999536051396
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",-3,-0.01235338708082577
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",-2,-0.022027990950908155
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",-1,-0.031663933929446025
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",0,-0.03902348680308636
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",1,-0.04657168522185823
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",2,-0.05415504104547286
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",3,-0.06172603430875451
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",4,-0.06933232044936606
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",5,-0.07676441564508688
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",6,-0.08424531854522369
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",7,-0.09159792566652658
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",8,-0.09894330293048716
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",-3,0.4106699156201048
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",-2,0.4054104887605567
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",-1,0.40011376191903836
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",0,0.39468862761676954
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",1,0.3887066895506073
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",2,0.3824966245572763
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",3,0.3762529025160569
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",4,0.3698242449640977
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",5,0.363189175880322
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",6,0.35637444936604873
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",7,0.34922585055362115
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",8,0.341887769898289
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",-3,-0.04169958723840397
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",-2,-0.047644754866077846
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",-1,-0.05149836122976413
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",0,-0.05508926850316512
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",1,-0.060000061447178815
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",2,-0.06539198398111308
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",3,-0.07012620775043119
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",4,-0.07552606170611723
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",5,-0.08015945284596647
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",6,-0.08497076672069412
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",7,-0.08956496411561869
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",8,-0.09455098810965187
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",-3,0.3011603169548509
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",-2,0.294765662223177
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",-1,0.2897867873990472
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",0,0.2837214302129668
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",1,0.27789428636074837
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",2,0.2717996348554992
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",3,0.2658236836488918
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",4,0.2596485593387751
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",5,0.25331876461535147
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",6,0.24691075153702105
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",7,0.240274375893421
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",8,0.23359867767499232
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",-3,0.30421857695259547
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",-2,0.3008852901805658
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",-1,0.29741728380535454
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",0,0.2936413974757861
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",1,0.288979175574965
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",2,0.28420101978294665
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",3,0.27941478414284326
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",4,0.2746384430718327
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",5,0.2697381240901177
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",6,0.2648113364411634
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",7,0.25988691460369145
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",8,0.25499842254922545
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",-3,0.38888643537932965
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",-2,0.3860052902811946
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",-1,0.3830582053798395
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",0,0.37992497655848045
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",1,0.3768194144942945
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",2,0.37315449419713276
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",3,0.3695595272751845
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",4,0.36548418147446166
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",5,0.3613443192986812
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",6,0.3568285545917352
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",7,0.35240484020152757
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",8,0.3476864156643394
notthefallintact,sub-326,"Superior Temporal Gyrus, anterior division",-3,0.4373409697615608
notthefallintact,sub-326,"Superior Temporal Gyrus, anterior division",-2,0.436091937267983
notthefallintact,sub-326,"Superior Temporal Gyrus, anterior division",-1,0.43473458238719165
notthefallintact,sub-326,"Superior Temporal Gyrus, anterior division",0,0.43339345385600825
notthefallintact,sub-326,"Superior Temporal Gyrus, anterior division",1,0.43213796317184106
notthefallintact,sub-326,"Superior Temporal Gyrus, anterior division",2,0.4310275783942367
notthefallintact,sub-326,"Superior Temporal Gyrus, anterior division",3,0.42961215660117025
notthefallintact,sub-326,"Superior Temporal Gyrus, anterior division",4,0.42705456665328767
notthefallintact,sub-326,"Superior Temporal Gyrus, anterior division",5,0.4241037908017202
notthefallintact,sub-326,"Superior Temporal Gyrus, anterior division",6,0.4208400125719878
notthefallintact,sub-326,"Superior Temporal Gyrus, anterior division",7,0.4182725702116516
notthefallintact,sub-326,"Superior Temporal Gyrus, anterior division",8,0.4163660016653586
notthefallintact,sub-326,"Superior Temporal Gyrus, posterior division",-3,0.3008075066424621
notthefallintact,sub-326,"Superior Temporal Gyrus, posterior division",-2,0.30196244842987496
notthefallintact,sub-326,"Superior Temporal Gyrus, posterior division",-1,0.30330100000119914
notthefallintact,sub-326,"Superior Temporal Gyrus, posterior division",0,0.30490710000703236
notthefallintact,sub-326,"Superior Temporal Gyrus, posterior division",1,0.30519920676251067
notthefallintact,sub-326,"Superior Temporal Gyrus, posterior division",2,0.3062218015909186
notthefallintact,sub-326,"Superior Temporal Gyrus, posterior division",3,0.3070486910281966
notthefallintact,sub-326,"Superior Temporal Gyrus, posterior division",4,0.3068582206142531
notthefallintact,sub-326,"Superior Temporal Gyrus, posterior division",5,0.3065337064396977
